river_code,river_name,parent_code,topology_path,is_civilian,basin_name,confluence_lon,confluence_lat,wikidata_id,description,meta_data,contributor,updated_at
114021,南勢溪,114020,0@114000@114020@114021,0,淡水河,121.6031,24.8988,Q667308,新店溪重要支流，發源於雪山山脈，為大台北重要民生水源,"{}",WRA,2026-06-24
11402A,桶後溪,114021,0@114000@114020@114021@11402A,0,淡水河,121.6112,24.8631,Q11113632,南勢溪重要支流，烏來老街附近匯入，生態原始，現有桶後越嶺古道,"{}",WRA,2026-06-24
11402P,軋孔溪,114021,0@114000@114020@114021@11402P,0,淡水河,,,Q106236666,南勢溪二級支流,"{}",WRA,2026-06-24
11402Q,大羅蘭溪,114021,0@114000@114020@114021@11402Q,0,淡水河,,,Q32718588,南勢溪二級支流，位於福山部落附近,"{}",WRA,2026-06-24
114021-C01,加九寮溪,114021,0@114000@114020@114021@114021-C01,1,淡水河,121.5972,24.8931,,南勢溪左岸支流，紅河谷步道旁溪谷，具原始生態、蝴蝶資源與天然划水道,"{""trail_name"": ""紅河谷步道"", ""difficulty"": ""easy""}",wuulong@gmail.com,2026-06-24
114021-C02,給里瀨溪,114021,0@114000@114020@114021@114021-C02,1,淡水河,,,南勢溪右岸支流，位於忠治里附近,"{}",wuulong@gmail.com,2026-06-24
114021-C03,內洞溪,114021,0@114000@114020@114021@114021-C03,1,淡水河,121.5284,24.8275,,南勢溪支流，內洞森林遊樂區三疊瀑布之水源，陰濕微氣候蕨類繁茂,"{""scenic_spot"": ""內洞國家森林遊樂區""}",wuulong@gmail.com,2026-06-24
114021-C04,卡拉莫基溪,114021,0@114000@114020@114021@114021-C04,1,淡水河,,,南勢溪上游支流，位於哈盆古道入口附近,"{}",wuulong@gmail.com,2026-06-24
114020-C01,平廣溪,114020,0@114000@114020@114020-C01,1,淡水河,,,新店溪左岸支流，發源於獅頭山，河谷環境優美。,"{}",wuulong@gmail.com,2026-06-24
114020-C02,磺窟溪,114020,0@114000@114020@114020-C02,1,淡水河,,,新店溪支流，發源於獅仔頭山北側。,"{}",wuulong@gmail.com,2026-06-24
114020-C03,粗坑溪,114020,0@114000@114020@114020-C03,1,淡水河,,,新店溪支流，直入新店溪，鄰近粗坑發電廠。,"{}",wuulong@gmail.com,2026-06-24
114023-C01,石碇溪,114023,0@114000@114020@114023@114023-C01,1,淡水河,,,景美溪重要支流，於雙溪口與大溪墘溪匯流。,"{}",wuulong@gmail.com,2026-06-24
114023-C02,大溪墘溪,114023,0@114000@114020@114023@114023-C02,1,淡水河,,,景美溪支流，流經永定、大溪墘地區，為永定溪上游。,"{}",wuulong@gmail.com,2026-06-24
114010-C01,草嶺溪,114010,0@114000@114010@114010-C01,1,淡水河,,,大漢溪右岸支流，流經桃園大溪慈湖地區。,"{}",wuulong@gmail.com,2026-06-24
114010-C02,三民溪,114010,0@114000@114010@114010-C02,1,淡水河,,,大漢溪支流，發源於復興區三民村，風景秀麗。,"{}",wuulong@gmail.com,2026-06-24
114010-C03,奎輝溪,114010,0@114000@114010@114010-C03,1,淡水河,,,大漢溪左岸支流，流入阿姆坪對岸溪口。,"{}",wuulong@gmail.com,2026-06-24
114010-C04,霞雲溪,114010,0@114000@114010@114010-C04,1,淡水河,,,大漢溪右岸支流，流經霞雲坪與庫志部落，為避暑勝地。,"{}",wuulong@gmail.com,2026-06-24
114010-C05,宇內溪,114010,0@114000@114010@114010-C05,1,淡水河,,,大漢溪支流，發源於東眼山，有小烏來瀑布景觀。,"{}",wuulong@gmail.com,2026-06-24
114010-C06,寶里苦溪,114010,0@114000@114010@114010-C06,1,淡水河,,,大漢溪左岸支流，流經復興區溪口台部落。,"{}",wuulong@gmail.com,2026-06-24
114010-C07,卡拉溪,114010,0@114000@114010@114010-C07,1,淡水河,,,大漢溪右岸支流，流經拉拉山巴陵地區。,"{}",wuulong@gmail.com,2026-06-24
114011-C01,五寮溪,114011,0@114000@114010@114011@114011-C01,1,淡水河,,,三峽溪支流，流經五寮尖山腳，為著名攀岩郊山旁之溪流。,"{}",wuulong@gmail.com,2026-06-24
11401B-C01,蚋仔溪,11401B,0@114000@114010@114011@11401B@11401B-C01,1,淡水河,,,大豹溪上游支流，流經滿月圓國家森林遊樂區。,"{}",wuulong@gmail.com,2026-06-24
11401B-C02,熊空溪,11401B,0@114000@114010@114011@11401B@11401B-C02,1,淡水河,,,大豹溪上游支流，鄰近熊空林道與熊空茶園。,"{}",wuulong@gmail.com,2026-06-24
114030-C01,竿蓁林溪,114030,0@114000@114030@114030-C01,1,淡水河,,,基隆河最上游右岸支流，流經平溪區。,"{}",wuulong@gmail.com,2026-06-24
114030-C02,火燒寮溪,114030,0@114000@114030@114030-C02,1,淡水河,,,基隆河上游支流，發源於四分尾山，因火燒寮測站為台灣年雨量之冠而聞名。,"{}",wuulong@gmail.com,2026-06-24
114030-C03,灰窯溪,114030,0@114000@114030@114030-C03,1,淡水河,,,基隆河支流，位於平溪區灰窯地區。,"{}",wuulong@gmail.com,2026-06-24
114030-C04,尪子上天溪,114030,0@114000@114030@114030-C04,1,淡水河,,,基隆河支流，位於平溪區十分寮附近。,"{}",wuulong@gmail.com,2026-06-24
114030-C05,魚桀魚坑溪,114030,0@114000@114030@114030-C05,1,淡水河,,,基隆河支流，位於瑞芳區，舊有豐富的桀魚生態。,"{}",wuulong@gmail.com,2026-06-24
114036-C01,姜子寮溪,114036,0@114000@114030@114036@114036-C01,1,淡水河,,,保長坑溪重要支流，發源於汐止姜子寮山，有姜子寮絕壁等景觀。,"{}",wuulong@gmail.com,2026-06-24
