river_code,river_name,parent_code,topology_path,is_civilian,basin_name,confluence_lon,confluence_lat,wikidata_id,description,meta_data,contributor,updated_at
114021,南勢溪,0,0@114021,0,淡水河,121.6031,24.8988,Q667308,新店溪重要支流，發源於雪山山脈，為大台北重要民生水源,{},WRA,2026-06-24
11402A,桶後溪,114021,0@114000@114020@114021@11402A,0,淡水河,121.6112,24.8631,Q11113632,南勢溪重要支流，烏來老街附近匯入，生態原始，現有桶後越嶺古道,{},WRA,2026-06-24
11402P,軋孔溪,114021,0@114000@114020@114021@11402P,0,淡水河,,,Q106236666,南勢溪二級支流,{},WRA,2026-06-24
11402Q,大羅蘭溪,114021,0@114000@114020@114021@11402Q,0,淡水河,,,Q32718588,南勢溪二級支流，位於福山部落附近,{},WRA,2026-06-24
114021-C01,加九寮溪,114021,0@114000@114020@114021@114021-C01,1,淡水河,121.5972,24.8931,,南勢溪左岸支流，紅河谷步道旁溪谷，具原始生態、蝴蝶資源與天然划水道,"{""trail_name"": ""紅河谷步道"", ""difficulty"": ""easy""}",wuulong@gmail.com,2026-06-24
114021-C02,給里瀨溪,114021,0@114000@114020@114021@114021-C02,1,淡水河,,,南勢溪右岸支流，位於忠治里附近,{},wuulong@gmail.com,2026-06-24
114021-C03,內洞溪,114021,0@114000@114020@114021@114021-C03,1,淡水河,121.5284,24.8275,,南勢溪支流，內洞森林遊樂區三疊瀑布之水源，陰濕微氣候蕨類繁茂,"{""scenic_spot"": ""內洞國家森林遊樂區""}",wuulong@gmail.com,2026-06-24
114021-C04,卡拉莫基溪,114021,0@114000@114020@114021@114021-C04,1,淡水河,,,南勢溪上游支流，位於哈盆古道入口附近,{},wuulong@gmail.com,2026-06-24
114020-C01,平廣溪,114021,0@114021@114020-C01,1,淡水河,,,新店溪左岸支流，發源於獅頭山，河谷環境優美。,{},wuulong@gmail.com,2026-06-24
114020-C02,磺窟溪,114021,0@114021@114020-C02,1,淡水河,,,新店溪支流，發源於獅仔頭山北側。,{},wuulong@gmail.com,2026-06-24
114020-C03,粗坑溪,114021,0@114021@114020-C03,1,淡水河,,,新店溪支流，直入新店溪，鄰近粗坑發電廠。,{},wuulong@gmail.com,2026-06-24
114023-C01,石碇溪,114021,0@114021@114023-C01,1,淡水河,,,景美溪重要支流，於雙溪口與大溪墘溪匯流。,{},wuulong@gmail.com,2026-06-24
114023-C02,大溪墘溪,114021,0@114021@114023-C02,1,淡水河,,,景美溪支流，流經永定、大溪墘地區，為永定溪上游。,{},wuulong@gmail.com,2026-06-24
114030-C01,竿蓁林溪,114021,0@114021@114030-C01,1,淡水河,,,基隆河最上游右岸支流，流經平溪區。,{},wuulong@gmail.com,2026-06-24
114030-C02,火燒寮溪,114021,0@114021@114030-C02,1,淡水河,,,基隆河上游支流，發源於四分尾山，因火燒寮測站為台灣年雨量之冠而聞名。,{},wuulong@gmail.com,2026-06-24
114030-C03,灰窯溪,114021,0@114021@114030-C03,1,淡水河,,,基隆河支流，位於平溪區灰窯地區。,{},wuulong@gmail.com,2026-06-24
114030-C04,尪子上天溪,114021,0@114021@114030-C04,1,淡水河,,,基隆河支流，位於平溪區十分寮附近。,{},wuulong@gmail.com,2026-06-24
114030-C05,魚桀魚坑溪,114021,0@114021@114030-C05,1,淡水河,,,基隆河支流，位於瑞芳區，舊有豐富的桀魚生態。,{},wuulong@gmail.com,2026-06-24
114036-C01,姜子寮溪,114021,0@114021@114036-C01,1,淡水河,,,保長坑溪重要支流，發源於汐止姜子寮山，有姜子寮絕壁等景觀。,{},wuulong@gmail.com,2026-06-24
11402A-C01,阿玉溪,11402A,0@114000@114020@114021@11402A@11402A-C01,1,淡水河,,,桶後溪支流，發源於阿玉山區，是北部著名的登山溯溪路線。,{},wuulong@gmail.com,2026-06-24
114021-C05,波露溪,114021,0@114000@114020@114021@114021-C05,1,淡水河,,,南勢溪支流，發源於波露山，溪水清澈且環境原始。,{},wuulong@gmail.com,2026-06-24
114021-C06,露門溪,114021,0@114000@114020@114021@114021-C06,1,淡水河,,,南勢溪上游重要支流，為哈盆古道越嶺路線之主要越溪點。,{},wuulong@gmail.com,2026-06-24
11402F-C01,九芎根溪,114021,0@114021@11402F-C01,1,淡水河,,,北勢溪金瓜寮溪支流，發源於九芎根山區。,{},wuulong@gmail.com,2026-06-24
11402E-C01,子口溪,114021,0@114021@11402E-C01,1,淡水河,,,北勢溪灣潭溪支流，流經闊瀨三水潭，與灣潭溪交會。,{},wuulong@gmail.com,2026-06-24
11402E-C02,南勢子溪,114021,0@114021@11402E-C02,1,淡水河,,,北勢溪灣潭溪支流，流經張家莊營地附近。,{},wuulong@gmail.com,2026-06-24
114001,蘭陽溪,0,0@114001,0,蘭陽溪,121.8358,24.7175,Q700445,宜蘭縣主要水系，發源於思源埡口，注入太平洋。,{},WRA,2026-08-29
114004,頭前溪,0,0@114004,0,頭前溪,120.9419,24.8458,Q706786,新竹縣市主要水系，發源於鹿場大山，注入台灣海峽。,{},WRA,2026-08-29
255000,冬山河,114001,0@114001@114001@255000,0,蘭陽溪,,,,蘭陽溪官方水系,{},WRA,2026-08-29
255000-C01,冬山河舊道,255000,0@114001@114001@255000@255000-C01,1,蘭陽溪,,,,蘭陽溪水系民間支流,{},wuulong@gmail.com,2026-08-29
255000-C02,照平坑溪,255000,0@114001@114001@255000@255000-C02,1,蘭陽溪,,,,蘭陽溪水系民間支流,{},wuulong@gmail.com,2026-08-29
255000-C02-C01,安平坑溪,255000-C02,0@114001@114001@255000@255000-C02@255000-C02-C01,1,蘭陽溪,,,,蘭陽溪水系民間支流,{},wuulong@gmail.com,2026-08-29
255000-C03,十三分坑溪,255000,0@114001@114001@255000@255000-C03,1,蘭陽溪,,,,蘭陽溪水系民間支流,{},wuulong@gmail.com,2026-08-29
255000-C04,新寮坑溪,255000,0@114001@114001@255000@255000-C04,1,蘭陽溪,,,,蘭陽溪水系民間支流,{},wuulong@gmail.com,2026-08-29
255000-C05,舊寮坑溪,255000,0@114001@114001@255000@255000-C05,1,蘭陽溪,,,,蘭陽溪水系民間支流,{},wuulong@gmail.com,2026-08-29
114001-C01,宜蘭河,114001,0@114001@114001@114001-C01,1,蘭陽溪,,,,蘭陽溪水系民間支流,{},wuulong@gmail.com,2026-08-29
256023,大礁溪,114001-C01,0@114001@114001@114001-C01@256023,0,蘭陽溪,,,,蘭陽溪官方水系,{},WRA,2026-08-29
256022,大湖溪,114001-C01,0@114001@114001@114001-C01@256022,0,蘭陽溪,,,,蘭陽溪官方水系,{},WRA,2026-08-29
256021,五十溪,114001-C01,0@114001@114001@114001-C01@256021,0,蘭陽溪,,,,蘭陽溪官方水系,{},WRA,2026-08-29
256010,羅東溪,114001,0@114001@114001@256010,0,蘭陽溪,,,,蘭陽溪官方水系,{},WRA,2026-08-29
256012,安農溪,256010,0@114001@114001@256010@256012,0,蘭陽溪,,,,蘭陽溪官方水系,{},WRA,2026-08-29
256010-C01,番社坑溪,256010,0@114001@114001@256010@256010-C01,1,蘭陽溪,,,,蘭陽溪水系民間支流,{},wuulong@gmail.com,2026-08-29
256050,頂粗坑溪,114001,0@114001@114001@256050,0,蘭陽溪,,,,蘭陽溪官方水系,{},WRA,2026-08-29
114001-C02,破礑溪,114001,0@114001@114001@114001-C02,1,蘭陽溪,,,,蘭陽溪水系民間支流,{},wuulong@gmail.com,2026-08-29
256030,清水溪,114001,0@114001@114001@256030,0,蘭陽溪,,,,蘭陽溪官方水系,{},WRA,2026-08-29
256030-C01,大溪,256030,0@114001@114001@256030@256030-C01,1,蘭陽溪,,,,蘭陽溪水系民間支流,{},wuulong@gmail.com,2026-08-29
256030-C02,赤鹿坑溪,256030,0@114001@114001@256030@256030-C02,1,蘭陽溪,,,,蘭陽溪水系民間支流,{},wuulong@gmail.com,2026-08-29
256080,松羅溪,114001,0@114001@114001@256080,0,蘭陽溪,,,,蘭陽溪官方水系,{},WRA,2026-08-29
114001-C03,東疊溪,114001,0@114001@114001@114001-C03,1,蘭陽溪,,,,蘭陽溪水系民間支流,{},wuulong@gmail.com,2026-08-29
